WORLD_RESOURCE_SAND_STONE_DESC,Mine to receive sandstone,Erhalte Sandstein beim abbauen
,,
SKILLTREE_RESEARCH_POINTS,Research Points,Erforschungspunkte
SKILLTREE_MOVEMENT,Movement,Beweglichkeit
SKILLTREE_FATIGUE,Fatigue,Erschöpfung
SKILLTREE_HIT,Hit,Schlag
SKILLTREE_RESEARCH_TIME,Research Time,Erforschungszeit
,,
,,
,,
,,
RESOURCE,Resource,Ressource
TOOL,Tool,Werkzeug
WEAPON,Weapon,Waffe
CLOTHS,Cloths,Kleidung
PLACEABLE,Placeable,Platzierbar
ALL,All,Alles
SMELTABLE,Smeltable,Schmelzbar
BURNABLE,Burnable,Brennbar
PROCESSED,Processed,Verarbeitet
RESEARCHABLE,Researchable,Erforschbar
TYPE,Type,Typ
BURNTIME,Burntime,Brennzeit
